10,11,18,8,14 | PCBSE
10,1,19,18,15 | GEDNK
10,12,18,19,15 | MEBHC
10,12,19,16,4 | RMFBG
10,13,19,18,15 | GADFK
10,13,19,8,2 | QPDFK
10,13,3,15,11 | AGSFR
10,13,3,15,18 | AGSFK
10,13,3,2,8 | PQSFK
10,13,3,6,8 | PQSBK
10,13,4,15,18 | GASLE
10,13,4,2,8 | QPSLE
10,13,5,16,11 | ACSHR
10,13,5,16,18 | ACSHK
10,13,5,2,7 | CPSLR
10,14,19,18,15 | KADFG
10,14,19,7,1 | KPDFQ
10,14,6,3,7 | KQSBP
10,15,19,11,5 | GADNQ
10,15,3,5,11 | AGSNQ
10,16,5,2,18 | CMSLG
10,16,5,3,11 | AMSHQ
10,16,6,13,18 | GKSBC
10,1,7,4,6 | PRNSK
10,18,11,2,14 | PCFSG
10,18,11,4,14 | PAFSG
10,18,4,5,13 | GALSP
10,18,5,2,14 | PCLSG
10,18,5,4,14 | PALSG
10,19,13,17,15 | ECHBK
10,19,13,18,4 | OAHFK
10,19,14,17,15 | KCHBE
10,19,14,17,5 | KCHBO
10,19,17,11,4 | OGBFM
10,19,18,12,15 | MCBHE
10,19,18,12,5 | MCBHO
10,19,18,7,15 | ECBLM
10,19,18,8,15 | MCBLE
10,19,18,8,5 | MCBLO
10,2,11,18,14 | OEDSG
10,2,19,18,15 | KEDNG
10,2,3,15,18 | EKSNG
10,2,6,13,7 | KRSDP
10,2,8,5,16 | KRNSC
10,2,8,5,3 | KRNSP
10,3,5,16,11 | AMSHR
10,3,5,16,18 | AMSHK
10,4,6,15,18 | KGSNA
10,4,6,1,7 | KQSNP
10,5,19,18,15 | GADNK
10,5,19,8,2 | QPDNK
10,5,3,15,11 | AGSNR
10,5,3,15,18 | AGSNK
10,5,3,2,8 | PQSNK
10,5,7,2,16 | CQNSK
10,6,11,19,1 | MODHQ
10,6,19,17,15 | KMDBG
10,6,4,16,18 | KMSHA
10,7,19,14,2 | QOFDK
10,7,19,4,2 | QOFNK
10,8,17,19,5 | MKBDP
10,8,18,11,14 | OEBSC
10,8,19,13,1 | KOFDQ
10,8,4,15,14 | RELSA
11,10,16,17,14 | DSHAE
11,10,17,8,4 | NSBPE
11,1,15,19,8 | FDIRM
11,13,19,8,1 | JFDPR
11,13,4,2,7 | JFSQO
11,14,19,17,16 | IFDAG
11,14,19,7,1 | IFDPQ
11,14,4,16,17 | IFSGA
11,14,4,1,7 | IFSQP
11,14,4,5,7 | IBSQP
11,14,6,15,17 | IHSCA
11,1,4,6,7 | JNSRO
11,15,3,13,10 | BHSEQ
11,15,3,5,10 | BHSMQ
11,15,6,4,17 | JHSMA
11,16,4,6,17 | JNSGA
11,16,5,13,10 | BDSGQ
11,16,5,3,10 | BNSGQ
11,17,16,10,14 | FSHAC
11,17,16,19,14 | FIHAC
11,17,19,14,16 | JDFAG
11,17,19,2,16 | JNFCG
11,18,14,19,16 | JBHEC
11,18,14,19,3 | JBHEP
11,18,19,4,16 | JBFMG
11,19,14,17,3 | IFHAO
11,19,14,18,16 | IBHCE
11,19,15,1,8 | DFJQM
11,19,15,4,8 | NBJQE
11,19,15,5,8 | DBJQM
11,19,16,17,14 | DJHAE
11,19,17,8,4 | NJBPE
1,12,14,9,18 | SEGPC
11,2,19,17,16 | INDEG
11,2,8,3,5 | ISNRP
1,13,19,8,10 | LPECR
1,13,19,8,11 | JCEPR
1,13,19,8,17 | JPECK
1,13,19,8,18 | JCEPK
1,13,19,8,9 | LCEPR
11,3,5,16,10 | BNSGR
11,3,8,2,15 | JSNQE
11,3,8,2,5 | JSNQO
1,14,12,9,18 | SGEPC
1,14,19,7,11 | ICEPQ
11,4,6,15,17 | IHSMA
1,14,6,9,18 | SGKPC
11,4,8,6,15 | SJNRA
11,5,3,15,10 | BHSMR
1,15,3,9,19 | FGKMQ
11,5,4,14,7 | JBSRO
1,16,10,5,19 | HKMCQ
11,6,19,17,16 | INDAG
11,6,19,7,1 | INDPQ
11,6,4,16,17 | INSGA
11,6,4,1,7 | INSQP
11,6,8,1,15 | ISNQC
11,6,8,4,15 | SINQA
1,17,14,9,19 | LEGCP
11,7,17,10,4 | FSBOM
11,7,17,19,4 | FIBOM
11,7,19,14,1 | JDFOR
1,18,14,10,19 | LCGEP
11,8,19,13,1 | IDFOQ
11,8,19,3,1 | INFOQ
1,19,11,6,10 | NPCGR
1,19,12,5,18 | IGCPM
12,1,19,18,15 | GEDNI
12,13,19,18,15 | GADFI
12,13,19,8,2 | QPDFI
12,13,3,15,18 | AGSFI
12,13,3,2,8 | PQSFI
12,13,3,6,8 | PQSBI
12,13,5,16,18 | ACSHI
12,14,19,7,2 | RPDFJ
12,14,3,1,8 | OQSFJ
12,15,3,5,18 | AGSNJ
12,15,6,14,9 | QGSDB
12,15,6,4,9 | QGSNB
12,16,4,14,9 | QESHB
12,16,4,6,9 | QMSHB
12,16,5,3,18 | AMSHJ
12,17,13,19,15 | CEHBJ
12,17,13,19,4 | PEHBJ
12,17,19,3,15 | GMFBJ
12,1,7,4,6 | PRNSI
12,18,15,19,13 | CAHIF
12,18,15,9,13 | CAHSF
12,18,19,1,15 | GCFNJ
12,18,19,13,15 | GAFDJ
12,19,13,17,15 | ECHBI
12,19,13,18,4 | OAHFI
12,19,15,18,13 | EAHJD
12,19,16,2,7 | MQJFD
12,19,16,3,7 | EQJBN
12,19,16,6,7 | MQJBD
